Final_Roll, Acc_Roll, Gyro_roll, Final_Pitch, Acc_Pitch, Gyro_Ptich
-90.007629,-86.836151,-90.277283,57.215599,96.585526,57.256531
-90.178391,-85.503571,-90.444557,58.088467,98.670746,58.133125
-90.405083,-86.939011,-90.702515,58.970684,97.780159,59.060871
-90.551048,-87.898491,-90.751144,59.776333,96.160477,59.839447
-90.711983,-87.419380,-90.940109,60.617634,97.684532,60.702469
-90.936623,-90.701416,-91.166061,61.456070,98.169594,61.545250
-91.081566,-91.055550,-91.227043,62.247066,98.250420,62.303299
-91.216705,-91.908554,-91.337723,63.027554,99.305481,63.067677
-91.389938,-92.723869,-91.535950,63.838989,101.264748,63.886635
-91.487732,-91.827896,-91.578583,64.583748,99.646172,64.612946
-91.573006,-90.368538,-91.682861,65.281013,97.264656,65.325554
-91.677261,-94.448631,-91.724960,65.996468,100.287086,66.012115
-91.737579,-92.275627,-91.786919,66.663719,98.132355,66.688751
-91.837845,-94.174629,-91.890419,67.280418,97.009018,67.290413
-91.844269,-91.092293,-91.866035,67.884132,96.246719,67.909019
-91.864243,-92.115189,-91.879097,68.500809,96.656830,68.542870
-91.833580,-91.160355,-91.816658,69.010048,92.439972,69.041122
-91.772842,-90.877197,-91.730385,69.536415,93.870758,69.566162
-91.674210,-90.818024,-91.593048,70.125107,95.664032,70.192596
-91.624962,-94.288414,-91.521355,70.569511,92.093758,70.574646
-91.528435,-91.229691,-91.438004,71.071480,93.377563,71.118225
-91.497101,-94.246407,-91.409660,71.537224,92.518486,71.574776
-91.464081,-95.037849,-91.358124,72.001289,92.505035,72.046913
-91.410255,-94.367935,-91.296066,72.421967,92.933723,72.424034
-91.300697,-90.431709,-91.208870,72.950287,97.662231,72.974281
-91.163651,-90.847549,-91.033058,73.412216,91.078751,73.513603
-91.141556,-95.823624,-91.023911,73.861427,94.300102,73.893524
-91.031929,-92.180336,-90.898865,74.342918,95.141319,74.399956
-91.033058,-94.976013,-90.953720,74.671379,91.266418,74.661163
-91.060707,-95.351387,-91.000793,74.994316,92.677528,74.956367
-91.020561,-90.704575,-90.986862,75.302147,90.657791,75.296600
-91.012909,-93.063667,-90.963402,75.677902,93.499275,75.689957
-90.928619,-90.717155,-90.848648,76.069344,93.832932,76.098259
-90.669716,-88.219009,-90.460823,76.431900,89.172844,76.534439
-90.500801,-89.472740,-90.352867,76.785355,90.563087,76.857628
-90.368553,-91.938492,-90.204269,77.116318,90.873734,77.166519
-90.148003,-91.129662,-89.907417,77.415794,89.018799,77.478477
-90.037140,-92.764999,-89.870605,77.698601,89.108894,77.748543
-89.837891,-92.585991,-89.582558,78.084442,92.526016,78.175560
-89.723892,-92.277130,-89.557785,78.416039,91.677544,78.476990
-89.503029,-91.838120,-89.234512,78.669060,88.054115,78.730553
-89.350746,-90.697678,-89.170975,78.858406,85.930710,78.903419
-89.188950,-91.240868,-88.985275,79.108070,88.596909,79.164085
-88.937279,-90.764557,-88.648315,79.400970,88.976166,79.498459
-88.763718,-89.158768,-88.582092,79.688118,89.985786,79.765106
-88.604774,-90.958115,-88.397804,79.940170,87.883179,80.030121
-88.313217,-88.684341,-88.014084,80.217361,87.725334,80.341331
-88.042831,-89.077728,-87.751328,80.426651,85.293228,80.536621
-87.756882,-88.589981,-87.453934,80.611008,84.454079,80.716934
-87.393799,-88.703842,-87.003983,80.853249,84.921074,81.012474
-87.116722,-89.302750,-86.795036,81.038467,83.287216,81.177795
-86.778679,-87.658318,-86.422684,81.092110,77.346062,81.222198
-86.356216,-86.526901,-85.930267,81.214546,79.545158,81.371048
-86.006386,-85.342400,-85.670105,81.353462,81.517784,81.489021
-85.633675,-86.665977,-85.239899,81.531197,82.961555,81.679741
-85.122849,-86.370300,-84.586563,81.838348,85.603630,82.068657
-84.728493,-87.821716,-84.271011,82.109047,85.727440,82.305901
-84.221611,-87.856644,-83.640541,82.445770,87.501862,82.679306
-83.850304,-84.121315,-83.473465,82.645897,85.096413,82.796013
-83.433418,-87.391800,-82.935753,82.885063,86.123451,83.058144
-83.041229,-83.033333,-82.649200,82.977974,80.597481,83.119469
-82.511902,-82.257385,-81.987770,82.943314,72.730042,83.117088
-82.100121,-81.424957,-81.702118,82.951241,77.110146,83.078377
-81.543602,-83.749321,-80.942070,82.831589,70.236893,82.968971
-80.795029,-84.084045,-79.979332,83.007721,81.473007,83.215172
-80.342567,-83.591919,-79.823792,82.933784,74.887802,83.024055
-80.022942,-84.128525,-79.619530,82.930573,79.939713,82.988396
-79.790253,-85.584061,-79.439323,82.881981,78.879753,82.915070
-79.375053,-80.976631,-78.927170,82.800735,77.350227,82.830727
-78.976768,-80.711761,-78.543076,82.513893,67.583839,82.531746
-78.609711,-78.740356,-78.239990,82.411156,76.102417,82.437164
-78.285912,-79.061752,-77.946281,82.092842,66.655128,82.089584
-77.824570,-76.594795,-77.388329,82.037910,78.636147,82.052406
-77.302254,-74.880600,-76.829361,81.702599,63.309128,81.742661
-76.884544,-75.623077,-76.492577,81.343918,63.728054,81.344742
-76.236725,-73.334839,-75.648125,80.993050,63.400013,81.001221
-75.659286,-72.246902,-75.151489,80.738182,67.273338,80.758110
-74.947296,-73.124939,-74.272499,80.468163,64.884705,80.516174
-74.420181,-73.352036,-73.914864,80.136703,62.905945,80.156891
-73.889847,-71.525795,-73.407761,79.818771,62.666367,79.850891
-73.185135,-71.483849,-72.515144,79.558174,63.478725,79.625732
-72.689156,-72.656693,-72.193840,79.284096,62.883213,79.344727
-72.044579,-71.727570,-71.406471,79.025146,62.513672,79.103165
-71.587112,-73.260529,-71.095497,78.736725,62.573189,78.778168
-70.961784,-71.987000,-70.315536,78.451675,59.426334,78.554901
-70.426956,-72.328125,-69.853325,78.162064,59.650543,78.250237
-69.955399,-71.905487,-69.444046,77.807922,56.258488,77.893562
-69.307457,-71.551956,-68.613708,77.503044,56.382748,77.629189
-68.696609,-68.281738,-68.094231,77.034805,49.534111,77.127808
-67.855301,-66.187775,-67.048027,76.562515,49.218834,76.648262
-67.192085,-65.096252,-66.571640,76.035553,45.477409,76.132225
-66.475067,-62.501259,-65.839149,75.490234,42.848118,75.611084
-65.618317,-61.932442,-64.836784,74.971466,43.035786,75.104446
-64.639679,-62.193302,-63.710972,74.278870,40.573730,74.274132
-63.770138,-58.978176,-62.998390,73.672905,36.909397,73.817215
-62.490528,-60.102180,-61.259659,73.117775,36.898983,73.301804
-61.630642,-59.801937,-60.808075,72.480324,36.745365,72.572159
-60.444511,-57.857361,-59.311180,71.894547,33.381500,72.094749
-59.771206,-60.450817,-59.084030,71.301445,37.116550,71.405991
-58.886612,-57.000690,-58.040504,70.600327,29.424860,70.739525
-57.698841,-59.369568,-56.476974,70.086296,36.819942,70.251167
-56.851284,-59.448978,-55.950714,69.519234,35.303684,69.650452
-55.827469,-58.253799,-54.754135,68.934784,32.940151,69.084915
-54.991817,-61.593742,-54.021431,68.465134,39.034794,68.596100
-54.338261,-63.592213,-53.495846,68.031517,40.471062,68.160362
-53.525013,-63.099586,-52.516365,67.725555,44.132713,67.901077
-52.893555,-60.520340,-52.106449,67.240250,37.793804,67.355888
-52.404266,-60.853863,-51.742538,66.864517,41.461544,67.007210
-51.896820,-58.242203,-51.259876,66.317352,33.743015,66.434967
-51.452164,-60.854610,-50.815620,65.906456,39.560711,66.033226
-50.804531,-56.546227,-50.039722,65.316017,30.799349,65.430000
-50.386082,-54.120697,-49.891415,64.623634,26.210007,64.715202
-49.687256,-50.138580,-48.979218,63.885017,19.039913,64.061607
-48.820210,-47.990795,-47.970089,63.099079,14.845446,63.297913
-48.031445,-45.363049,-47.297138,62.219379,10.880445,62.387413
-47.228760,-45.849644,-46.454220,61.361309,10.462298,61.541992
-46.423630,-43.725471,-45.673565,60.508312,9.729029,60.691628
-45.454941,-45.938808,-44.476376,59.707241,11.668311,59.886555
-44.602947,-45.113861,-43.740528,58.904423,12.255186,59.053631
-43.675690,-40.020138,-42.823036,58.019989,5.064071,58.216290
-42.726875,-40.892086,-41.815506,57.115383,3.642547,57.302059
-41.927181,-38.126350,-41.205055,56.204350,2.681201,56.385624
-40.912491,-39.407009,-39.928524,55.399075,4.220139,55.638268
-40.173088,-40.886559,-39.419125,54.508022,2.382042,54.680767
-39.239395,-35.384014,-38.384384,53.636700,-1.649826,53.893673
-38.629318,-41.863644,-37.953236,52.837540,5.950672,52.995255
-37.607689,-38.649632,-36.564796,52.102455,2.700211,52.375580
-36.884449,-38.472572,-36.128799,51.263615,0.611220,51.458496
-35.941490,-38.158077,-34.953297,50.468601,-1.352222,50.731155
-35.309944,-38.518776,-34.612911,49.637859,0.235724,49.815323
-34.631592,-36.104603,-33.923180,48.804546,-1.196438,48.991661
-34.194817,-38.172031,-33.676872,47.970520,0.896337,48.097191
-33.674240,-38.678509,-33.051537,47.192394,1.100614,47.354916
-32.836452,-34.083927,-31.973206,46.417107,-3.891056,46.668518
-32.146591,-29.958357,-31.501389,45.518074,-8.005815,45.711365
-31.247601,-31.846193,-30.336393,44.787140,-4.093230,45.053764
-30.492374,-30.410900,-29.738811,44.009468,-4.192653,44.215511
-29.533888,-21.827248,-28.732679,43.106693,-13.883760,43.366989
-28.707115,-26.276636,-27.929945,42.303509,-7.615621,42.519081
-27.658831,-26.133829,-26.641668,41.586624,-8.519562,41.892315
-26.988272,-24.776825,-26.362844,40.636749,-14.203415,40.806061
-25.997307,-26.696943,-24.992064,39.934422,-9.461883,40.240181
-25.487179,-29.558550,-24.893961,39.140320,-6.929925,39.286427
-24.714151,-27.216930,-23.890047,38.339626,-10.764244,38.541054
-23.820513,-23.627941,-22.930803,37.568695,-12.209519,37.813644
-23.147095,-25.565733,-22.424316,36.739780,-11.412886,36.893574
-22.514156,-20.485266,-21.922625,35.875580,-13.130587,36.011505
-21.829372,-19.996548,-21.181993,34.964100,-15.445065,35.081379
-20.861509,-16.029924,-19.992250,34.120956,-15.584995,34.292221
-20.114458,-16.971512,-19.431549,33.220253,-18.449638,33.374039
-19.130589,-15.123540,-18.228495,32.363754,-18.344776,32.542122
-18.287483,-13.789185,-17.536180,31.453434,-19.494293,31.582861
-17.223351,-9.640621,-16.313967,30.561266,-22.938433,30.760929
-16.377228,-9.992794,-15.661399,29.727520,-20.018806,29.909006
-15.522344,-10.010426,-14.779947,28.918760,-19.110466,29.090189
-14.680453,-11.736403,-13.898645,28.108044,-17.600773,28.230160
-13.804840,-6.560467,-13.077071,27.203089,-24.475903,27.352808
-12.925552,-4.965712,-12.208711,26.312439,-24.087778,26.450365
-11.934700,-4.479169,-11.096002,25.504673,-22.062662,25.667669
-11.273725,-4.072476,-10.759713,24.646677,-22.350863,24.747814
-10.124743,-4.475114,-9.091059,23.885607,-22.662373,24.074495
-9.354730,-4.089738,-8.692165,23.030893,-24.727385,23.150839
-8.507717,-1.518420,-7.803343,22.236404,-24.010731,22.385735
-7.627309,-2.569009,-6.850132,21.443804,-24.691957,21.592749
-6.747771,-1.553124,-5.974247,20.765310,-21.345072,20.946213
-6.011458,1.442999,-5.427276,20.033592,-23.618847,20.192739
-5.024365,1.111150,-4.162487,19.299023,-25.870049,19.486271
-4.126801,4.343815,-3.402108,18.593912,-25.195549,18.782463
-3.140482,1.977294,-2.258607,17.945969,-24.018921,18.154451
-2.480777,3.236686,-1.937755,17.231457,-24.338867,17.365318
-1.659211,2.431110,-0.921120,16.536257,-26.189693,16.713015
-0.968652,4.547334,-0.390664,15.827249,-26.113462,15.974174
0.087914,5.903831,1.025788,15.201776,-26.756985,15.432604
0.943901,5.682132,1.703190,14.551398,-26.642481,14.741713
2.265954,8.858933,3.453457,14.003069,-27.963207,14.311194
2.927849,7.472443,3.496997,13.399651,-22.792707,13.534852
4.023752,11.189520,4.973414,12.775325,-29.514030,13.014047
5.014552,14.863484,5.804354,12.131845,-28.692841,12.321523
6.181638,13.594033,7.197451,11.518549,-30.366047,11.760040
7.003642,16.712955,7.627497,10.796535,-31.617704,10.940117
8.271516,17.042627,9.360388,10.194665,-29.911398,10.411286
11.176373,15.567000,13.991627,9.953649,-31.007681,10.548577
12.302823,18.620428,13.300342,9.338969,-31.184330,9.551296
13.399032,19.832384,14.363947,8.720475,-30.865746,8.909863
14.828277,22.023195,16.110687,8.147503,-31.072437,8.374938
15.479554,21.686729,16.004156,7.433111,-32.195568,7.527467
17.179026,23.309975,18.753376,6.926740,-29.841038,7.170732
18.530022,23.853451,19.772377,6.338922,-31.608379,6.525538
19.668676,22.834185,20.742729,5.701580,-32.214680,5.838040
20.404041,24.636953,21.053020,4.988437,-33.792305,5.066738
21.288584,27.253778,22.051388,4.316171,-32.112240,4.387341
22.273575,27.049759,23.161093,3.687586,-31.804287,3.783325
22.919706,30.982782,23.401285,2.981240,-33.606888,3.021591
23.870733,35.085609,24.592886,2.309740,-33.299213,2.364953
24.585073,37.224972,25.041456,1.620378,-34.106033,1.660128
26.165356,39.646221,27.470518,1.071339,-37.133366,1.301987
27.204058,47.996483,27.818424,0.500522,-32.361664,0.600363
28.318027,43.723011,29.117609,-0.054139,-34.330296,0.090713
29.139776,39.990490,29.740082,-0.637176,-34.889755,-0.521181
29.926723,37.027294,30.568762,-1.224979,-35.237514,-1.118649
30.502321,40.720249,30.869390,-1.831443,-34.550667,-1.770168
31.617546,44.346569,32.472996,-2.319472,-32.891090,-2.183589
32.318638,43.603706,32.789421,-2.840508,-32.761433,-2.750914
33.808540,48.105057,35.006676,-3.273749,-33.277122,-3.094676
34.605747,46.330544,35.163673,-3.794677,-32.929031,-3.721027
35.318359,46.298592,35.806885,-4.345320,-34.999504,-4.270366
36.073101,45.010983,36.645435,-4.833897,-33.933136,-4.728611
36.705315,45.866734,37.150562,-5.324843,-32.625526,-5.258634
37.439331,45.668510,38.005405,-5.805036,-34.021400,-5.709384
38.181293,48.175625,38.719292,-6.283008,-34.359268,-6.187995
38.848808,45.507301,39.380436,-6.749238,-33.691132,-6.665632
39.498520,47.921116,39.976341,-7.211194,-33.662735,-7.133323
40.208530,49.211689,40.734802,-7.686226,-33.692314,-7.630521
41.570873,51.959312,42.721207,-8.034005,-31.493784,-7.903014
42.145863,54.035053,42.478214,-8.463240,-30.886824,-8.434850
42.590221,53.658279,42.808701,-8.904024,-31.624048,-8.881135
43.027821,52.424152,43.273659,-9.341034,-31.639200,-9.322979
43.465542,53.139622,43.705833,-9.781537,-32.916748,-9.749893
43.899723,53.532993,44.137306,-10.232474,-33.678787,-10.204915
44.384029,54.247688,44.667038,-10.665263,-33.692963,-10.628099
44.796349,54.477036,45.011105,-11.107183,-34.327934,-11.075209
45.138866,54.500439,45.290333,-11.538108,-34.073063,-11.509136
45.505383,55.668377,45.664490,-11.957477,-34.126770,-11.924411
45.858124,57.351292,45.976311,-12.388319,-34.893082,-12.359880
46.225758,58.761753,46.337555,-12.815044,-34.929077,-12.790463
46.545078,58.310318,46.624290,-13.243181,-34.890888,-13.229528
46.848915,57.805706,46.929146,-13.676682,-35.486687,-13.665082
47.112213,58.046585,47.152359,-14.115030,-35.670673,-14.113467
47.387218,59.587234,47.413242,-14.553399,-35.996769,-14.554148
47.666538,59.268414,47.709084,-14.935668,-35.630890,-14.895585
47.928364,58.663231,47.971111,-15.350614,-35.407070,-15.356244
48.147606,58.530712,48.154949,-15.775640,-36.335300,-15.781080
48.500584,66.178650,48.492783,-16.173893,-34.200169,-16.204264
48.499310,52.936417,48.407482,-16.568552,-35.731670,-16.572126
48.556465,53.887962,48.504814,-16.937452,-35.053970,-16.936628
48.482819,57.483612,48.225483,-17.331966,-35.737659,-17.350855
48.559372,56.557533,48.472698,-17.702545,-35.809208,-17.703600
48.552109,56.400135,48.384682,-18.057932,-35.347614,-18.060469
48.507561,51.966274,48.392426,-18.449291,-38.074013,-18.440145
48.388168,50.965103,48.216187,-18.783451,-36.117340,-18.763859
48.415154,53.056561,48.347416,-19.154079,-37.066696,-19.159143
48.258503,53.403206,47.996857,-19.463043,-34.766800,-19.459686
48.267155,54.507992,48.148441,-19.782957,-34.684612,-19.798756
48.263214,54.597759,48.129997,-20.057980,-32.960766,-20.069679
48.175362,52.728863,47.994579,-20.374205,-34.584316,-20.400427
48.068775,52.291588,47.876007,-20.705864,-35.443306,-20.736759
47.986454,52.028088,47.821651,-21.013832,-35.652515,-21.023052
47.832230,53.599567,47.560303,-21.268896,-34.492477,-21.254091
47.727394,53.466755,47.505428,-21.510777,-33.828373,-21.501278
47.596439,53.340237,47.348263,-21.713140,-33.181534,-21.681456
47.447418,52.026009,47.204956,-21.867897,-31.184856,-21.832512
47.195034,51.462139,46.855568,-22.006220,-32.284809,-21.934776
46.921555,52.058315,46.543243,-22.144876,-34.303596,-22.035397
46.384651,50.851730,45.756584,-22.077286,-33.508945,-21.776396
46.133228,51.504238,45.772194,-22.040451,-31.287794,-21.814896
45.856384,48.773247,45.520012,-22.098280,-37.766098,-21.836357
45.346024,52.305927,44.693623,-21.723883,-24.424366,-21.294374
44.932415,45.037689,44.516659,-21.799370,-47.671215,-21.346861
44.442356,50.561386,43.827419,-21.241596,-18.923111,-20.731138
44.037205,47.280064,43.565872,-21.355280,-40.118717,-21.086037
42.779686,43.904400,41.499214,-21.312351,-21.712666,-21.261253
41.890884,39.547794,41.049900,-21.723053,-42.390739,-21.711966
41.178806,42.375065,40.442314,-22.054056,-39.775917,-22.023388
40.812710,44.137733,40.378757,-22.330355,-35.460445,-22.338692
40.051392,42.472412,39.240665,-22.726324,-39.905945,-22.771688
39.544483,41.074806,39.006344,-22.957129,-29.599445,-23.052376
38.877159,40.314434,38.180504,-23.448273,-41.162849,-23.577894
38.534458,42.607334,38.108639,-23.933945,-44.641472,-23.997015
37.856121,42.452923,37.083973,-24.224915,-30.981012,-24.378004
37.474342,40.416927,37.032513,-24.651941,-39.734520,-24.771160
36.732586,37.476337,35.975651,-25.129700,-36.579037,-25.373798
36.381672,38.729885,35.982834,-25.606480,-42.208141,-25.744450
35.527264,38.091087,34.620533,-26.706348,-44.758278,-27.437811
35.494999,40.285885,35.364960,-27.584085,-40.864853,-28.190786
34.249451,32.772129,33.034050,-27.928907,-29.752653,-28.236509
33.635124,36.443989,32.963474,-28.212151,-31.614876,-28.425951
33.190895,39.644684,32.614956,-28.408749,-37.725864,-28.415201
32.485752,37.074871,31.686956,-28.579929,-37.508698,-28.568890
32.020725,38.285091,31.427855,-28.754261,-38.302685,-28.733727
31.604301,36.444241,31.089104,-28.894835,-34.831379,-28.914253
30.305649,30.206358,29.009022,-28.922579,-23.850794,-29.053829
29.635815,32.758991,28.902243,-29.237724,-32.932640,-29.477463
29.043844,35.775326,28.314497,-29.644045,-41.788437,-29.802521
28.590820,35.195118,28.003016,-29.980013,-41.834713,-30.074049
28.344015,36.587811,27.928968,-30.196247,-39.619793,-30.220163
27.974276,33.262024,27.496622,-30.480532,-41.931515,-30.531122
27.800613,32.901302,27.522856,-30.704985,-40.436592,-30.730833
27.616215,32.295502,27.336321,-30.907694,-38.657513,-30.952244
27.566896,32.230457,27.422403,-31.091772,-38.564129,-31.123354
27.519093,31.684587,27.386278,-31.244110,-37.269192,-31.273487
27.425982,30.794222,27.264132,-31.409000,-35.627724,-31.487795
27.271765,29.721434,27.067554,-31.649372,-34.371098,-31.834198
27.186211,30.399740,27.035074,-31.895678,-34.287102,-32.093178
27.042881,29.517374,26.849052,-32.193321,-32.536995,-32.483952
26.908592,28.358919,26.744705,-32.442638,-32.203449,-32.696838
26.707991,27.847383,26.484137,-32.798527,-30.753164,-33.196156
26.523535,27.472982,26.319702,-33.068497,-32.085751,-33.358524
26.405922,29.996635,26.215029,-33.345726,-32.489819,-33.640423
26.227730,28.585928,26.001411,-33.767197,-39.267765,-34.076412
26.010977,24.466600,25.825741,-33.944427,-31.878677,-34.163815
25.722546,24.773386,25.453485,-34.204185,-34.181549,-34.464405
25.491528,24.438925,25.281992,-34.325996,-33.444462,-34.465797
25.157480,22.639421,24.874823,-34.354149,-28.188356,-34.508133
24.805479,19.988441,24.551785,-34.383461,-31.361300,-34.474449
24.426849,21.434336,24.109291,-34.348148,-27.498789,-34.452618
23.980684,24.072702,23.532640,-34.321980,-32.587528,-34.331207
23.602406,21.144737,23.274282,-34.255074,-30.112850,-34.272701
23.200762,22.455824,22.814322,-34.212234,-31.131948,-34.232258
22.611933,18.215157,22.112833,-34.130653,-26.880131,-34.197041
21.968338,18.281839,21.399979,-34.121288,-29.859100,-34.198906
21.516928,17.154474,21.154547,-34.067257,-28.924597,-34.118179
20.801428,17.119513,20.161070,-34.047016,-28.301779,-34.144024
20.261366,15.742171,19.813532,-33.952435,-27.390856,-33.991764
19.500551,14.435789,18.843100,-33.777332,-25.114889,-33.779015
18.714668,11.237932,18.081371,-33.569515,-24.008215,-33.556828
17.933531,10.151626,17.311207,-33.326935,-23.446001,-33.286007
16.900141,8.393754,16.040350,-33.104660,-23.798985,-33.072296
15.824561,10.519008,14.857258,-32.896053,-24.871027,-32.851223
14.998943,4.817411,14.381112,-32.680786,-21.997530,-32.683544
13.884480,11.027053,12.828331,-32.609802,-30.119011,-32.589649
13.044656,12.763402,12.210572,-32.507252,-28.187056,-32.492870
11.906301,10.148953,10.803810,-32.410801,-29.383032,-32.376141
11.354931,10.988248,10.811044,-32.350292,-30.157356,-32.334538
10.225646,9.882534,9.103363,-32.276894,-29.902622,-32.251949
9.324734,6.997115,8.471324,-32.199444,-27.250589,-32.222992
8.536660,6.253534,7.795181,-32.140667,-26.703266,-32.192856
7.775661,4.038204,7.090938,-32.104046,-26.048597,-32.191006
6.491623,3.281771,5.273093,-32.142273,-26.254948,-32.300648
5.527507,3.286645,4.609123,-32.133282,-25.354349,-32.262634
4.675392,2.769132,3.862180,-32.169910,-28.277704,-32.285973
3.761590,1.978323,2.884181,-32.206013,-26.943048,-32.349522
2.417252,-2.812336,1.179641,-32.281128,-23.304962,-32.539429
1.501709,3.048994,0.554589,-32.425079,-29.947943,-32.619583
0.429040,-7.980413,-0.472009,-32.431618,-19.405842,-32.703987
-0.381115,0.871400,-1.216832,-32.540356,-26.997854,-32.762207
-1.218188,-5.679082,-1.964222,-32.565067,-24.459671,-32.755196
-2.360088,-6.020886,-3.427279,-32.576675,-20.939863,-32.825771
-3.157333,-7.998792,-3.855772,-32.454399,-16.555988,-32.656582
-4.208116,-5.322693,-5.236153,-32.574306,-23.864836,-32.871960
-4.838675,-1.074547,-5.546053,-32.630314,-24.989466,-32.842258
-6.068075,-2.952524,-7.361057,-32.765320,-23.441557,-33.090607
-6.737091,-3.476719,-7.472645,-32.727562,-22.699030,-32.894466
-8.292731,-7.698093,-9.860508,-32.860165,-20.415218,-33.246746
-9.005628,-7.059813,-9.758234,-32.834034,-21.373203,-33.041798
-10.017353,-8.092527,-11.068360,-32.918388,-21.989210,-33.225788
-10.615506,-8.080297,-11.265398,-32.968987,-25.078819,-33.180607
-11.168416,-7.445140,-11.797311,-33.039688,-27.391720,-33.225655
-11.828264,-11.465726,-12.495511,-33.029068,-21.956463,-33.244419
-12.497427,-10.058821,-13.216357,-33.037285,-23.899628,-33.231983
-13.594595,-15.436804,-14.654167,-33.039978,-19.273022,-33.323631
-14.323429,-20.367407,-14.928917,-32.856308,-16.295885,-33.010605
-15.082376,-23.499308,-15.669550,-32.621105,-12.310265,-32.800407
-16.170115,-23.231869,-17.113735,-32.567211,-18.601189,-32.798340
-17.048859,-25.272217,-17.759779,-32.307617,-9.871975,-32.505894
-17.938801,-25.263718,-18.679255,-32.146160,-14.467706,-32.345490
-19.018820,-21.965944,-20.038694,-32.055344,-12.581359,-32.361954
-20.074987,-22.780964,-21.075932,-32.039677,-16.865171,-32.333694
-20.769396,-22.490993,-21.428669,-31.917778,-17.807886,-32.083836
-21.526972,-26.575304,-22.181520,-31.621677,-4.486313,-31.879358
-22.538395,-22.636345,-23.547819,-31.637489,-14.857482,-31.995750
-23.704666,-32.440136,-24.692663,-31.314039,-2.137743,-31.586023
-24.582407,-36.268299,-25.221661,-30.757980,3.900134,-30.909229
-25.603886,-36.533543,-26.402309,-30.267458,1.902965,-30.433475
-26.509344,-34.834057,-27.244911,-29.794807,1.387795,-29.958536
-27.905502,-39.340450,-29.068295,-29.481026,0.631314,-29.781782
-28.897133,-42.511429,-29.610920,-28.943968,6.371965,-29.127644
-29.981192,-41.871906,-30.822582,-28.387693,7.644292,-28.566765
-31.016508,-45.392792,-31.758430,-27.744612,12.686421,-27.926653
-32.428432,-48.747303,-33.507320,-27.104277,17.086456,-27.365793
-33.618183,-49.495304,-34.483910,-26.380175,18.257904,-26.567053
-35.089672,-49.109707,-36.275040,-25.730190,17.907614,-25.970774
-36.733322,-48.913162,-38.128403,-25.119202,16.972162,-25.367220
-39.100033,-43.421276,-41.378555,-24.808201,7.862557,-25.163950
-39.933033,-40.806099,-40.748215,-24.329075,5.748149,-24.463770
-41.162247,-39.558262,-42.424194,-24.003353,1.063637,-24.189203
-41.916592,-41.373959,-42.682011,-23.538115,5.572776,-23.666975
-42.958992,-44.423264,-43.971508,-23.041580,9.897732,-23.217278
-44.186657,-48.380608,-45.328732,-22.506329,16.554554,-22.768238
-44.793243,-39.423168,-45.509422,-22.227253,8.473920,-22.574732
-45.870403,-45.530422,-46.954502,-22.040907,11.509764,-22.539268
-46.798626,-50.993446,-47.641239,-21.547613,20.425388,-21.910912
-47.662178,-53.338570,-48.409885,-20.949703,24.192642,-21.273066
-48.738754,-54.177837,-49.704330,-20.404224,25.991577,-20.805599
-49.405815,-55.571411,-49.947048,-19.682425,28.299334,-19.939844
-50.253468,-55.499363,-50.994061,-19.008562,29.883781,-19.332502
-51.326733,-57.291451,-52.278267,-18.407677,31.545845,-18.826250
-51.936668,-59.218445,-52.397995,-17.565722,35.099449,-17.798565
-52.947086,-57.010967,-53.874569,-17.028538,31.139788,-17.474380
-53.677555,-57.276909,-54.334568,-16.363676,32.108879,-16.688049
-54.222748,-56.623631,-54.718945,-15.672965,31.051682,-15.935819
-55.029049,-59.523758,-55.743622,-15.008409,36.628262,-15.397661
-55.535435,-58.244087,-55.986542,-14.220525,35.411034,-14.445530
-56.077217,-58.459915,-56.570374,-13.500358,34.087349,-13.751369
-56.616009,-63.181328,-57.020813,-12.583115,43.183380,-12.803964
-57.303719,-63.334423,-57.868351,-11.824091,40.429176,-12.131460
-57.817596,-65.187531,-58.181068,-10.912525,43.801670,-11.117576
-58.544727,-64.711960,-59.145996,-10.093633,44.978760,-10.398666
-59.031822,-63.284504,-59.432129,-9.234214,42.528049,-9.431168
-59.653076,-63.958298,-60.186470,-8.425521,44.253918,-8.691918
-60.369678,-68.448288,-60.921410,-7.471115,52.042046,-7.731263
-60.806885,-68.130074,-61.094639,-6.418324,51.268742,-6.542819
-61.333935,-71.547676,-61.652542,-5.359211,54.122211,-5.514005
-62.264679,-71.450928,-63.007950,-4.437262,56.925114,-4.767605
-62.723106,-69.824005,-63.036617,-3.384238,55.323830,-3.529337
-63.362911,-67.999954,-63.908081,-2.466655,52.771183,-2.676374
-63.776611,-70.188919,-64.059448,-1.454548,53.827801,-1.570652
-64.251564,-69.886429,-64.611519,-0.472889,54.687202,-0.616946
-64.733810,-73.735680,-65.032349,0.649509,61.884514,0.522213
-65.356750,-74.863464,-65.785675,1.754667,64.712280,1.574977
-65.834938,-74.868660,-66.128761,2.920007,66.187134,2.794180
-66.457062,-74.404373,-66.916992,3.978899,64.447311,3.803743
-66.984184,-75.189583,-67.343849,5.037738,64.511681,4.882823
-67.532600,-75.723534,-67.913857,6.105292,66.426743,5.941795
-68.027344,-76.702858,-68.345039,7.202376,67.551582,7.067844
-68.682701,-77.429123,-69.159561,8.234116,68.951889,8.026716
-69.437439,-77.035919,-70.037109,9.224981,69.047256,8.994985
-70.116096,-79.703506,-70.599091,10.283380,71.842361,10.085472
